Country,Year,OFR_forecast,PriceIndex_forecast
Uruguay,2020,1969.9117647058827,640.878272646687
Uruguay,2021,1996.6247899159666,645.2833283689464
Uruguay,2022,2023.3378151260506,649.6883840912056
Uruguay,2023,2050.0508403361346,654.093439813465
Uruguay,2024,2076.7638655462188,658.4984955357241
Uruguay,2025,2103.476890756303,662.9035512579835
Uzbekistan,2019,352.0918347889097,402.3543970457806
Uzbekistan,2020,357.1946150032417,405.2912904548739
Uzbekistan,2021,362.29739521757375,408.22818386396716
Uzbekistan,2022,367.4001754319058,411.16507727306055
Uzbekistan,2023,372.5029556462378,414.1019706821538
Uzbekistan,2024,377.6057358605698,417.03886409124704
Uzbekistan,2025,382.7085160749018,419.97575750034036
Vanuatu,2019,2068.7323529411765,1111.168461912693
Vanuatu,2020,2097.264705882353,1118.884395885104
Vanuatu,2021,2125.7970588235294,1126.6003298575147
Vanuatu,2022,2154.329411764706,1134.3162638299257
Vanuatu,2023,2182.8617647058823,1142.0321978023367
Vanuatu,2024,2211.394117647059,1149.7481317747477
Vanuatu,2025,2239.926470588235,1157.4640657471582
"Venezuela, Boliv Rep of",2019,392.483793517407,227.58080935192618
"Venezuela, Boliv Rep of",2020,396.7226890756302,228.8164386972167
"Venezuela, Boliv Rep of",2021,400.96158463385353,230.05206804250722
"Venezuela, Boliv Rep of",2022,405.20048019207684,231.28769738779775
"Venezuela, Boliv Rep of",2023,409.43937575030014,232.52332673308825
"Venezuela, Boliv Rep of",2024,413.6782713085234,233.7589560783788
"Venezuela, Boliv Rep of",2025,417.9171668667467,234.9945854236693
Viet Nam,2019,10750.730940676554,1426.037986268398
Viet Nam,2020,10905.08936010665,1436.3495008961459
Viet Nam,2021,11059.447779536744,1446.6610155238936
Viet Nam,2022,11213.80619896684,1456.9725301516419
Viet Nam,2023,11368.164618396935,1467.2840447793897
Viet Nam,2024,11522.52303782703,1477.5955594071374
Viet Nam,2025,11676.881457257125,1487.9070740348852
Wallis and Futuna Is.,2019,877.9411764705882,384.7405550929951
Wallis and Futuna Is.,2020,889.2156862745097,387.22693687640026
Wallis and Futuna Is.,2021,900.4901960784314,389.7133186598054
Wallis and Futuna Is.,2022,911.7647058823529,392.19970044321053
Wallis and Futuna Is.,2023,923.0392156862745,394.6860822266157
Wallis and Futuna Is.,2024,934.313725490196,397.17246401002086
Wallis and Futuna Is.,2025,945.5882352941176,399.658845793426
Western Sahara,2019,0.0,0.0
Western Sahara,2020,0.0,0.0
Western Sahara,2021,0.0,0.0
Western Sahara,2022,0.0,0.0
Western Sahara,2023,0.0,0.0
Western Sahara,2024,0.0,0.0
Western Sahara,2025,0.0,0.0
Yemen,2019,531.4854117647059,276.53437983256714
Yemen,2020,537.7388235294118,278.17084699487384
Yemen,2021,543.9922352941176,279.80731415718043
Yemen,2022,550.2456470588235,281.44378131948713
Yemen,2023,556.4990588235294,283.0802484817938
Yemen,2024,562.7524705882353,284.7167156441004
Yemen,2025,569.0058823529412,286.35318280640706
Yugoslavia SFR,2019,0.0,63.4719611729682
Yugoslavia SFR,2020,0.0,63.4719611729682
Yugoslavia SFR,2021,0.0,63.4719611729682
Yugoslavia SFR,2022,0.0,63.4719611729682
Yugoslavia SFR,2023,0.0,63.4719611729682
Yugoslavia SFR,2024,0.0,63.4719611729682
Yugoslavia SFR,2025,0.0,63.4719611729682
Zambia,2019,1097.4558823529412,393.80519290049114
Zambia,2020,1111.9117647058824,396.41602377518126
Zambia,2021,1126.3676470588234,399.02685464987144
Zambia,2022,1140.8235294117646,401.63768552456156
Zambia,2023,1155.2794117647059,404.2485163992518
Zambia,2024,1169.735294117647,406.8593472739419
Zambia,2025,1184.1911764705883,409.47017814863204
Zanzibar,2019,1741.3257134536984,402.3543970457806
Zanzibar,2020,1766.5623179965055,405.2912904548739
Zanzibar,2021,1791.7989225393128,408.22818386396716
Zanzibar,2022,1817.03552708212,411.16507727306055
Zanzibar,2023,1842.2721316249272,414.10197068215376
Zanzibar,2024,1867.5087361677345,417.0388640912471
Zanzibar,2025,1892.7453407105418,419.97575750034036
Zimbabwe,2019,9159.632352941177,1223.2932360521484
Zimbabwe,2020,9290.931372549021,1232.124196334186
Zimbabwe,2021,9422.230392156864,1240.9551566162236
Zimbabwe,2022,9553.529411764706,1249.7861168982613
Zimbabwe,2023,9684.828431372549,1258.6170771802988
Zimbabwe,2024,9816.127450980393,1267.4480374623365
Zimbabwe,2025,9947.426470588236,1276.278997744374
